id,position
0.9492663742247768,RCB
0.6801467251550446,LB
0.8529685372863409,LB
0.7804114354863106,LCB
0.8734079564362426,RW
0.8710747239449401,LCB
0.8918809559824534,RCB
0.7726176070186053,RCB
0.89170700347905,LCB
0.7997315080925729,LCB
0.9266109514445621,GK
0.8723944940251096,ST
0.7721070942368778,ST
0.9210671607926183,LB
0.9149183179549235,RB
0.9596732718196944,RCM
0.9584366964150657,LB
0.8710558160641354,RCB
0.8921040689759491,LM
0.7896687339283013,RDM
0.9928150052942065,RCB
0.6638821660868249,RCM
0.922027681137498,LCM
0.9778815610346392,RM
0.8320223869308727,RCB
0.7503025260928754,CAM
0.9491756163969142,LB
0.8181515655725305,RM
0.7705642111632127,LCB
0.7810316139767054,LCM
0.8692482226592043,LCB
0.7594009983361064,LCM
0.7856753895023445,RCM
0.9861480865224624,RCB
0.9182914838904854,RB
0.934363182574497,LB
0.766903645439419,LB
0.9187717440629254,RCM
0.9378876115564967,LB
0.9711654817728028,LB
0.8702579034941763,GK
0.7684994705793374,RCB
0.9318144002420208,LM
0.9332892149447889,LB
0.8274353350476478,LM
0.8542845257903493,RCB
0.7070488579639993,LCB
0.7659506882468612,LM
0.845745726818938,GK
0.8473528966873392,LDM
0.9554189986386326,ST
0.8387195583119044,LB
0.7614127968537285,LB
0.9661359854787475,LM
0.9386779609741339,RCB
0.7088564513689305,LS
0.7715965814551504,LCB
0.7348434427469368,LCM
0.7036000605052185,RCB
0.7508621993646951,RCM
0.7492663742247768,LCB
0.9245310845560428,GK
0.9874867644834366,LCM
0.5301467251550446,GK
0.8970465890183027,ST
0.7651414309484192,LCM
0.7605203448797458,ST
0.9407124489487217,RCM
0.8433368628044168,LM
0.8020912116170019,RM
0.8593026773559219,GK
0.8949062169112085,LCB
0.7484230827408863,CAM
0.9310089245197397,ST
0.8977348358795946,ST
0.983618212070791,LCM
0.8063833005596732,RCM
0.7681969444864619,LW
0.7197133565270004,ST
0.6688814097715927,RCB
0.9936469520496142,ST
0.7572870972621388,RCB
0.8397481470276811,RCB
0.5981697171381031,LCB
0.656602631977008,LB
0.9951898351232793,ST
0.9942444410830433,ST
0.8791408258962334,LCB
0.9564286794736045,LM
0.7118741491453637,ST
0.7045303282408107,LB
0.83786114052337,ST
0.7112917864165783,RB
0.8670322190288912,ST
0.8732566933898048,LCM
0.8137687188019966,RB
0.7753403418544849,LCM
0.7483587959461503,LCB
0.9160414460747238,LB
0.9005369838148539,LCB
0.9113674179397973,RCB
0.8934692179700499,LB
0.9579110573286945,LB
0.6791862048101648,RCB
0.8761117833913175,GK
0.8857850552110119,RCB
0.8983625775223112,RCB
0.9673044925124791,RM
0.8146460444713356,LCB
0.8942898199969747,RDM
0.8795227650884888,ST
0.7514256542126758,RCB
0.774255029496294,ST
0.9087770382695507,RDM
0.8135569505369837,RCB
0.8481167750718499,LM
0.9389124186961124,RB
0.8983171986083799,RB
0.9964793525941612,RCB
0.7666654061412796,GK
0.9116964150657993,ST
0.8711201028588715,LCB
0.8316139767054908,CAM
0.8591211617001966,RM
0.720549084858569,ST
0.9659582513991831,RM
0.779174860081682,LB
0.6980865224625623,LB
0.983822417183482,LCB
0.992852821055816,LCM
0.9333345938587202,RCB
0.8919149901679019,RB
0.8125737407351383,CAM
0.7129254273181062,ST
0.8626985327484494,RS
0.9578845862955679,LCB
0.7986651036151867,LM
0.8078618968386022,RM
0.9604711843896535,LCB
0.7057593404931175,RCB
0.8721222205415217,LM
0.8710444713356527,CAM
0.7565685977915595,LB
0.8873846619270911,LCM
0.7671116321282709,LM
0.7573286945999091,RB
0.9842308274088639,LCB
0.7310051429435788,LM
0.9313379216457419,RCM
0.9879254273181061,RCM
0.7703448797458781,LB
0.7123733171986083,RB
0.7577976100438663,RS
0.9143397368022991,RCB
0.7603917712902737,LB
0.8487445167145665,RM
0.8500983209801845,RB
0.7309597640296475,GK
0.8003592497352896,LB
0.8732642565421267,LM
0.9818635607321131,RCB
0.8968650733625775,RCM
0.7491453637876266,ST
0.835104371502042,LM
0.8842951142036,RDM
0.8010474965965814,RM
0.6745689003176524,LB
0.8780366056572378,GK
0.8704053849644531,RB
0.8078202995008319,RCB
0.8643397368022991,GK
0.972905006806837,LCB
0.5301051278172741,RCB
0.8906519437301467,LCB
0.7806232037513234,CAM
0.8902964755710179,CAM
0.9533466949024353,RCB
0.9164574194524276,RM
0.7596694902435335,RB
0.7486197247012554,RCM
0.936991378006353,LCB
0.8172628951747087,RB
0.9307139615791862,RB
0.8416918771744062,LCM
0.864483436696415,CAM
0.880381182877023,LB
0.8196641960369081,ST
0.8729201331114808,LB
0.9944221751626077,LB
0.7959915292693994,LCB
0.6501701709272424,RCM
0.91927091211617,RB
0.8798631069429738,RCM
0.7136855241264558,CM
0.9931553471486915,LB
0.886923309635456,ST
0.9119497806685826,RCB
0.7313038874602934,RM
0.8559143851157162,GK
0.928494176372712,RB
0.7882960217818786,ST
0.8939116623808803,RB
0.8776697927696263,RCB
0.9000151263046438,LB
0.9483512327938284,LCM
0.812528361821207,LCB
0.9520647405838752,RCB
0.8506239600665557,RB
0.8440062017849038,LCB
0.7708894267130539,RM
0.8854144607472394,LW
0.809900166389351,ST
0.9212789290576311,RB
0.8999016790198154,LM
0.7640523370140674,RB
0.8902813492663741,LCM
0.852760550597489,RW
0.9529193767962486,RCM
0.8710293450310088,LCM
0.8502268945696566,RCB
0.8418507033731658,RCB
0.6963205263954015,LS
0.8579904704280743,LB
0.9679322341551958,RCM
0.7172666767508697,RCM
0.8124905460595976,ST
0.9327333232491302,ST
0.9276017243987293,LCB
0.6831984571169263,LCB
0.8693427620632279,RB
0.8796513386779609,LB
0.863273332324913,RM
0.8341362880048403,RB
0.8682839207381636,LB
0.8797685675389502,LB
0.8128195431855997,GK
0.8932271970957494,LCM
0.9567122976856753,LCB
0.8704961427923158,LCM
0.8714301921040689,LW
0.8403872333988806,LB
0.9138670397821811,LB
0.8692860384208138,ST
0.9151981545908334,RCM
0.8632771139010739,LB
0.7965436393888973,RCB
0.9780744214188473,LB
0.8931326576917258,RCM
0.8704469823022235,LCB
0.6021025563454847,ST
0.9944864619573437,GK
0.8509718650733625,RCB
0.7491075480260172,CB
0.9134245953713507,RCB
0.7191877174406291,LB
0.8000264710331265,LM
0.9344312509453939,CAM
0.7587997277265164,GK
0.885709423687793,LB
0.9636703978218121,RB
0.9371123884435032,CDM
0.9281992134321585,ST
0.5387157767357434,RCM
0.9691234306458931,LCB
0.9515164120405384,RB
0.9501058841325063,LB
0.7769399485705641,ST
0.865292693994857,ST
0.8815345636061109,GK
0.7949478142489789,GK
0.8115943125094539,LCB
0.8024618060807744,LB
0.8063454847980638,LCB
0.704711843896536,LCM
0.8436507336257751,LCM
0.7343367115413704,RB
0.7891317501134472,GK
0.7071623052488276,LCM
0.9954885796399938,RM
0.7047383149296627,RCB
0.8437982150960519,GK
0.9040160338829223,RCM
0.9654666464982604,LCB
0.7726932385418241,RW
0.8949289063681741,LM
0.8417183482075328,LCB
0.9245802450461351,LCB
0.9593291483890485,RB
0.8181440024202087,RS
0.8413250642867947,RCB
0.888269550748752,LB
0.8549614279231583,ST
0.7578921494478899,LB
0.9229012252306761,RM
0.8023823929813946,ST
0.8080774466797761,GK
0.8602934503100892,LS
0.9822303736197247,LCM
0.9017924671002874,RCB
0.9117001966419603,RCM
0.9181440024202087,LCB
0.7773407956436242,LW
0.8459801845409166,RCB
0.7276092875510513,ST
0.7272916351535319,RCB
0.878032824081077,RS
